# our_file	catboost_file	status	notes
# CatBoost pinned at 54a8143a. `tools/check_upstream.sh` diffs each mapped
# source against a fresh checkout and reports which of ours need attention.
ported/gpu_data/grid_policy.mojo	catboost/cuda/gpu_data/grid_policy.h	transliterated	1/4/8 bits per feature
ported/gpu_data/kernel/binarize.mojo	catboost/cuda/gpu_data/kernel/binarize.cu	transliterated	WriteCompressedIndexImpl only
ported/gpu_util/gpu_data/partitions.mojo	catboost/cuda/cuda_util/gpu_data/partitions.h	transliterated	TDataPartition
ported/gpu_util/partitions_reduce.mojo	catboost/cuda/cuda_util/partitions_reduce.h	replaced	theirs is a CUB segmented reduce
ported/gpu_util/copy.mojo	catboost/cuda/cuda_util/	replaced	Mojo has no device-to-device enqueue_copy
ported/methods/greedy_subsets_searcher/kernel/point_hist_half_byte_template.mojo	catboost/cuda/methods/greedy_subsets_searcher/kernel/point_hist_half_byte_template.cuh	transliterated	accumulator split into slot arithmetic, see PORTING.md 10
ported/methods/greedy_subsets_searcher/kernel/hist_binary.mojo	catboost/cuda/methods/greedy_subsets_searcher/kernel/hist_binary.cu	transliterated	direct AND gather variants
ported/methods/greedy_subsets_searcher/kernel/hist_half_byte.mojo	catboost/cuda/methods/greedy_subsets_searcher/kernel/hist_half_byte.cu	transliterated	direct AND gather variants; derived from hist_binary, see PORTING.md 13
ported/methods/greedy_subsets_searcher/kernel/hist_one_byte.mojo	catboost/cuda/methods/greedy_subsets_searcher/kernel/hist_one_byte.cu	transliterated	direct AND gather variants; inner-bits pass loop, 5 to 8 bits
ported/methods/greedy_subsets_searcher/kernel/histogram_utils.mojo	catboost/cuda/methods/greedy_subsets_searcher/kernel/histogram_utils.cu	partial	scan, subtract, zero, copy, WriteReducesHistograms. fixed_to_float has no counterpart
ported/methods/greedy_subsets_searcher/kernel/compute_scores.mojo	catboost/cuda/methods/greedy_subsets_searcher/kernel/compute_scores.cu	partial	L2 calcer only; no multiclass, feature weights or variance
ported/methods/greedy_subsets_searcher/kernel/split_points.mojo	catboost/cuda/methods/greedy_subsets_searcher/kernel/split_points.cu	partial+replaced	flags, gathers, partition update ported; the per-leaf CUB sort is replaced by a segmented stable partition
ported/methods/greedy_subsets_searcher/split_properties_helper.mojo	catboost/cuda/methods/greedy_subsets_searcher/split_properties_helper.cpp	partial	BuildNecessaryHistograms classification only
ported/methods/greedy_subsets_searcher/structure_searcher_template.mojo	catboost/cuda/methods/greedy_subsets_searcher/structure_searcher_template.h	partial	the schedule and its launch invariant
ported/methods/greedy_subsets_searcher/greedy_search_helper.mojo	catboost/cuda/methods/greedy_subsets_searcher/greedy_search_helper.cpp	partial	ComputeOptimalSplits + SplitLeaves as one function
ported/methods/leaves_estimation/leaves_estimation.mojo	catboost/cuda/methods/leaves_estimation/	partial	pointwise Newton step only; no descent loop, ordered, exact or backtracking
ported/gpu_data/gpu_structures.mojo	catboost/cuda/gpu_data/gpu_structures.h	transliterated	TCFeature; Offset narrowed ui64 to UInt32
ported/gpu_data/compressed_index_builder.mojo	catboost/cuda/gpu_data/compressed_index_builder.h	partial	layout decision only; single-device, no docParallel striping
ported/gpu_data/feature_blocks.mojo	catboost/cuda/methods/greedy_subsets_searcher/split_properties_helper.cpp	partial	TFeatureInBlock assembly, one block per policy present
ported/options/catboost_options.mojo	catboost/private/libs/options/	partial	their option names and defaults; two departures (random_strength 0.0, plus determinism which has no counterpart)
ported/gpu_lib/fwd.mojo	catboost/cuda/cuda_lib/fwd.h	transliterated	EPtrType; dir renamed cuda_lib -> gpu_lib, classes keep CatBoost names
ported/gpu_lib/gpu_base.mojo	catboost/cuda/cuda_lib/cuda_base.h	partial	streams only; Metal has ONE, ctx.stream() raises not-implemented
ported/gpu_lib/slice.mojo	catboost/cuda/cuda_lib/slice.h	transliterated	TSlice
ported/gpu_lib/device_id.mojo	catboost/cuda/cuda_lib/device_id.h	transliterated	host_id always -1
ported/gpu_lib/task.mojo	catboost/cuda/cuda_lib/task.h	partial+replaced	ECommandType all 10; ICommand -> tagged union, Mojo has no trait objects
ported/gpu_lib/tasks_queue/single_host_task_queue.mojo	catboost/cuda/cuda_lib/tasks_queue/single_host_task_queue.h	replaced	no thread; enqueue_function is already an async submit
ported/gpu_lib/gpu_single_worker.mojo	catboost/cuda/cuda_lib/gpu_single_worker.cpp	partial	the ECommandType dispatch switch; sync_count/launch_count/sync_budget
ported/gpu_lib/gpu_manager.mojo	catboost/cuda/cuda_lib/cuda_manager.h	partial	single device; owns the ONLY drain
ported/targets/kernel/pointwise_targets.mojo	catboost/cuda/targets/kernel/pointwise_targets.cu	partial	MseImpl only; der/der2 written into the two stats planes, functionValue reduced on the host
ported/methods/kernel_add_model_value.mojo	catboost/cuda/methods/doc_parallel_boosting.h	partial+replaced	AppendModels device side; leaf read off the partition, not by evaluating the tree
ported/methods/doc_parallel_boosting.mojo	catboost/cuda/methods/doc_parallel_boosting.h	partial	the Fit loop; one permutation, no test cursor, no early stopping, no snapshots
ported/methods/greedy_subsets_searcher/points_subsets.mojo	catboost/cuda/methods/greedy_subsets_searcher/split_properties_helper.h	partial	TPointsSubsets, TLeaf, TBestSplitProperties; PartitionsCpu not pinned, see NOT_PORTED.md
ported/models/oblivious_model.mojo	catboost/cuda/models/oblivious_model.h	partial	TObliviousTreeStructure, TObliviousTreeModel, TAdditiveModel; no serialization, no SplitType
ported/models/kernel/add_bin_values.mojo	catboost/cuda/models/kernel/add_model_value.cu	partial	ComputeBins fused with the add; ordered predicate only
