| lane/fixture                 | verdict    | amd-gfx942-one   | amd-gfx942-two   | nvidia-sm_90a-one | nvidia-sm_90a-two |
|------------------------------|------------|------------------|------------------|------------------|------------------|
| par-byte-lm-model-pool/base  | IDENTICAL x4 | a7b6e3c42612f8ad | a7b6e3c42612f8ad | a7b6e3c42612f8ad | a7b6e3c42612f8ad |
| par-byte-lm-model-pool/denormal | IDENTICAL x4 | 2ff29a0dc1cd1e24 | 2ff29a0dc1cd1e24 | 2ff29a0dc1cd1e24 | 2ff29a0dc1cd1e24 |
| par-byte-lm-model-pool/ties  | IDENTICAL x4 | 8c566671f9234d33 | 8c566671f9234d33 | 8c566671f9234d33 | 8c566671f9234d33 |
| par-byte-lm/base             | MOVED      | c7e833dbba28573a | MOVED            | c7e833dbba28573a | c7e833dbba28573a |
| par-byte-lm/denormal         | MOVED      | b4b6d47151a42ed9 | MOVED            | b4b6d47151a42ed9 | b4b6d47151a42ed9 |
| par-byte-lm/ties             | DIVERGENT  | parts differ: loss,params,m; agree: - | eb6f72630975e04d | f2a23b2534425252 | f2a23b2534425252 |
| par-samba-clip/base          | IDENTICAL x4 | 69d2ac8856757427 | 69d2ac8856757427 | 69d2ac8856757427 | 69d2ac8856757427 |
| par-samba-clip/denormal      | IDENTICAL x4 | da1aed2666819914 | da1aed2666819914 | da1aed2666819914 | da1aed2666819914 |
| par-samba-clip/ties          | IDENTICAL x4 | 31aad1a5ef9a6475 | 31aad1a5ef9a6475 | 31aad1a5ef9a6475 | 31aad1a5ef9a6475 |
| par-samba/base               | IDENTICAL x4 | 6e7b6cd58caeb84f | 6e7b6cd58caeb84f | 6e7b6cd58caeb84f | 6e7b6cd58caeb84f |
| par-samba/denormal           | IDENTICAL x4 | d75474e50f782c79 | d75474e50f782c79 | d75474e50f782c79 | d75474e50f782c79 |
| par-samba/ties               | IDENTICAL x4 | f4f56d95bf4ac8aa | f4f56d95bf4ac8aa | f4f56d95bf4ac8aa | f4f56d95bf4ac8aa |

summary: DIVERGENT=1, IDENTICAL=9, MOVED=2

| lane/fixture                 | column | verdict      | amd-gfx942-one   | amd-gfx942-two   | nvidia-sm_90a-one | nvidia-sm_90a-two |
|------------------------------|--------|--------------|------------------|------------------|------------------|------------------|
| par-byte-lm-model-pool/base  | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     | n/a:function     |
| par-byte-lm-model-pool/base  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| par-byte-lm-model-pool/base  | batch  | N/A          | n/a:no-model     | n/a:no-model     | n/a:no-model     | n/a:no-model     |
| par-byte-lm-model-pool/denormal | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     | n/a:function     |
| par-byte-lm-model-pool/denormal | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| par-byte-lm-model-pool/denormal | batch  | N/A          | n/a:no-model     | n/a:no-model     | n/a:no-model     | n/a:no-model     |
| par-byte-lm-model-pool/ties  | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     | n/a:function     |
| par-byte-lm-model-pool/ties  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| par-byte-lm-model-pool/ties  | batch  | N/A          | n/a:no-model     | n/a:no-model     | n/a:no-model     | n/a:no-model     |
| par-byte-lm/base             | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     | n/a:function     |
| par-byte-lm/base             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| par-byte-lm/base             | batch  | N/A          | n/a:no-model     | n/a:no-model     | n/a:no-model     | n/a:no-model     |
| par-byte-lm/denormal         | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     | n/a:function     |
| par-byte-lm/denormal         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| par-byte-lm/denormal         | batch  | N/A          | n/a:no-model     | n/a:no-model     | n/a:no-model     | n/a:no-model     |
| par-byte-lm/ties             | infer  | N/A          | n/a:function     | n/a:function     | n/a:function     | n/a:function     |
| par-byte-lm/ties             | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| par-byte-lm/ties             | batch  | N/A          | n/a:no-model     | n/a:no-model     | n/a:no-model     | n/a:no-model     |
| par-samba-clip/base          | infer  | IDENTICAL x4 | b95e07e6d1219e62 | b95e07e6d1219e62 | b95e07e6d1219e62 | b95e07e6d1219e62 |
| par-samba-clip/base          | model  | IDENTICAL x4 | 7f9eaf9cb2eaf07b | 7f9eaf9cb2eaf07b | 7f9eaf9cb2eaf07b | 7f9eaf9cb2eaf07b |
| par-samba-clip/base          | batch  | IDENTICAL x4 | 132cfd7608bfd87b | 132cfd7608bfd87b | 132cfd7608bfd87b | 132cfd7608bfd87b |
| par-samba-clip/denormal      | infer  | IDENTICAL x4 | 6e36251e5ac7be73 | 6e36251e5ac7be73 | 6e36251e5ac7be73 | 6e36251e5ac7be73 |
| par-samba-clip/denormal      | model  | IDENTICAL x4 | 8e4d38d0fc8c2786 | 8e4d38d0fc8c2786 | 8e4d38d0fc8c2786 | 8e4d38d0fc8c2786 |
| par-samba-clip/denormal      | batch  | IDENTICAL x4 | 72799b0c7b9923c0 | 72799b0c7b9923c0 | 72799b0c7b9923c0 | 72799b0c7b9923c0 |
| par-samba-clip/ties          | infer  | IDENTICAL x4 | 1554235019ec90b7 | 1554235019ec90b7 | 1554235019ec90b7 | 1554235019ec90b7 |
| par-samba-clip/ties          | model  | IDENTICAL x4 | 54c596376e288711 | 54c596376e288711 | 54c596376e288711 | 54c596376e288711 |
| par-samba-clip/ties          | batch  | IDENTICAL x4 | 9a662322b8bd47d0 | 9a662322b8bd47d0 | 9a662322b8bd47d0 | 9a662322b8bd47d0 |
| par-samba/base               | infer  | IDENTICAL x4 | 65c5c7fabe13cd52 | 65c5c7fabe13cd52 | 65c5c7fabe13cd52 | 65c5c7fabe13cd52 |
| par-samba/base               | model  | IDENTICAL x4 | efc7dba222af031d | efc7dba222af031d | efc7dba222af031d | efc7dba222af031d |
| par-samba/base               | batch  | IDENTICAL x4 | d60bb11286330629 | d60bb11286330629 | d60bb11286330629 | d60bb11286330629 |
| par-samba/denormal           | infer  | IDENTICAL x4 | ad6274e502cff8c8 | ad6274e502cff8c8 | ad6274e502cff8c8 | ad6274e502cff8c8 |
| par-samba/denormal           | model  | IDENTICAL x4 | 588e8257a31c18c9 | 588e8257a31c18c9 | 588e8257a31c18c9 | 588e8257a31c18c9 |
| par-samba/denormal           | batch  | IDENTICAL x4 | f2b63c7834fa0979 | f2b63c7834fa0979 | f2b63c7834fa0979 | f2b63c7834fa0979 |
