# Upstream files and functions this section deliberately does NOT port, and why.
# A file absent from both this list and PORTED_MAP.tsv has simply not been
# looked at, which is a different and worse state. Keep both complete.
#
# Pins: RAFT v26.08.00, cuML v26.08.00, cuVS v26.08.00 (6ba2ce2). Paths
# are relative to the repository named in the first path component.
#
# ==================== RESOLVED 2026-08-23, KEPT AS A RECORD ====================
cuvs: the two files this lane cites	RESOLVED, both exist and 18 of 20 citations were exact	For one round these rows said the 26.08 cuVS was on no checkout here and that every cuVS citation in this lane was unverified. The clone landed (v26.08.00, 6ba2ce2) and both files are exactly where the headers said. It settled five questions at once: the files exist; the Laplacian overload is COO and this lane ported the right one; ncv, max_iterations and a plumbed tolerance are VERBATIM THEIRS and DEVIATION 780's C1/C2/C3 are struck; the params struct has a real tolerance field; and the transform COO overload exists. Kept rather than deleted because the lesson is the row: reading the wrong tree invents ORIGINALITY we do not have, not only defects
# ==================== RAFT: out of scope or not the path ====================
raft: cpp/include/raft/sparse/linalg/detail/laplacian.cuh::compute_graph_laplacian (CSR, :40-117)	not the path, SETTLED	The two overloads agree on every VALUE and not on every ROUNDING: the CSR kernel excludes a self-loop from the degree (`input_value = col_index == row ? 0 : adj_values[...]`, :69) while the COO overload SUMS it in and SUBTRACTS it back on the diagonal (:224-226), two roundings where the CSR arm has none, and the kNN graph always carries a self-loop. This lane ported the COO arm. SETTLED 2026-08-23 IN THIS LANE'S FAVOR: cuvs 26.08 instantiates create_laplacian<..., raft::device_coo_matrix<...>> explicitly at detail/spectral_embedding.cuh:127 and :219 and has NO coo_to_csr_matrix at all, so the COO arm IS the path and the rounding hazard does not arise. (cuVS 25.08 did convert to CSR first, which is why this row once read as a live risk.) The mechanism is kept because it is the reason the two overloads may never be treated as interchangeable
raft: cpp/include/raft/sparse/solver/detail/lanczos.cuh::lanczos_solve_ritz LM/SM arms (:196-243)	refused by name	A thrust::sort by |eigenvalue| and then a re-sort by algebraic value. thrust::sort is NOT stable, so the order among equal magnitudes is unspecified and theirs never defined a tie-break; porting it would mean inventing one, which is exactly what this lane's contract forbids. cuVS only ever passes LA
raft: cpp/include/raft/sparse/solver/detail/lanczos.cuh, the dead V_k_T transpose (:644-647)	their dead code	`raft::linalg::transpose(handle, V_k, V_k_T.view())` computes a transpose that the gemv two lines later does not read (it passes V_k.data_handle()). Not ported, because porting it would move nothing and cost a kernel
raft: cpp/include/raft/sparse/solver/detail/lanczos.cuh, the swapped launch bounds (:161-162)	their defect, no bits move	kernel_triangular_populate is launched <<<blockSize, numBlocks>>> where its neighbor at :165-168 uses <<<blocksPerGrid, threadsPerBlock>>>: the arguments are transposed, so it runs 256 blocks of ceil(ncv/256) threads. It happens to COVER every row at every ncv and writes each cell once, so no bit moves. Recorded rather than reproduced; ours builds the projected matrix in a host loop
raft: cpp/include/raft/sparse/solver/detail/randomized_svds.cuh	out of scope	A different solver. Nothing in the spectral embedding path calls it
raft: cpp/include/raft/sparse/solver/detail/cholesky_qr.cuh, svds_sign_correction.cuh, csr_linear_operator.cuh	out of scope	Support for randomized_svds. NOTE for a later reader: svds_sign_correction.cuh is RAFT's own answer to the sign-convention problem this lane solves with DEVIATION 770, on a different decomposition. Worth reading before anyone proposes a second sign rule
raft: cpp/include/raft/sparse/solver/detail/mst_*.cuh	out of scope	Minimum spanning tree. A different algorithm in the same directory
raft: cpp/include/raft/spectral/partition.cuh, modularity_maximization.cuh, detail/spectral_util.cuh, cluster_solvers.cuh, eigen_solvers.cuh	SUPERSEDED UPSTREAM, not ported	The legacy RAFT spectral partitioning stack. cuVS 25.08's cpp/src/sparse/cluster/detail/spectral.cuh (fit_embedding) is built on it, with maxiter 4000, tol 0.01 and restart_iter = 15 + neigvs "what cugraph is using", and it feeds a NO-OP cluster solver. cuML 26.08 does not reach any of it. Not ported, and named here because the file name spectral.cuh appears on BOTH paths and is the single easiest thing in this port to confuse
raft: cpp/include/raft/spectral/detail/lapack.hpp	closed	A cuSOLVER/LAPACK wrapper. Its role here is filled by symmetric_eig_host (DEVIATION 771)
raft: cpp/include/raft/sparse/linalg/detail/spectral.cuh	does not exist at 26.08	Present in the 25.08 tree only. Named so a reader who greps the wrong checkout does not think it was missed
