# our_file	upstream_file	status	notes
# TWO upstreams in one section, which is why the header names them per row:
#   cuVS  pinned at 94c2819    (the algorithm; branch-25.08, cloned 2026-08-19)
#   RAFT  pinned at 661a3b8    (the top-k primitive, TRANSLITERATED not stood in for)
#   FAISS via RAFT's vendored copy under neighbors/detail/faiss_select/.
#     ADDED 2026-08-20. Called "TWO upstreams" above; there are three, and the
#     third is the one that matters most to get right because it is MIT, not
#     Apache-2.0. RAFT's copy carries Facebook's copyright
#     (raft/thirdparty/LICENSES/LICENSE.faiss), and MIT requires the notice to
#     travel with substantial portions, so those files carry it in their own
#     headers. See NOTICE, "Derived from FAISS".
#   cuML  pinned at 00094f7    (branch-25.08; the k-NN CLASSIFIER and REGRESSOR
#     over the search, added 2026-08-23 -- a FOURTH upstream, the same pin
#     dbscan/DERIVATION_MAP.tsv names)
derived/neighbors/detail/fused_l2_knn.mojo	cuvs cpp/src/neighbors/detail/fused_l2_knn.cuh	partial	fusedL2kNN on Policy2x8; THE PATH THEIR DISPATCH TAKES for k<=64 + row-major + L2 (knn_brute_force.cuh:443). Both grid axes strided and the gridDim.x>1 mutex merge ported 2026-08-19 (fence spelled as ACQUIRE load / RELEASE store, the only Apple-legal spelling; probe: mutex_probe_main.mojo). Single-buffered: their SmemSize is 2 pages = 36,992 B against Metal's 32 KB
derived/distance/detail/pairwise_distance_base.mojo	cuvs cpp/src/distance/detail/pairwise_distance_base.cuh	partial	launchConfigGenerator (:295-322) only, M4 inputs (10 cores x thread-slot occupancy; smem is a 32 KB validity wall, not a divisor, on family 9); the PairwiseDistances loop structure is inlined in fused_l2_knn.mojo
derived/neighbors/detail/knn_brute_force.mojo	cuvs cpp/src/neighbors/detail/knn_brute_force.cuh	partial	tiled_brute_force_knn, their FALLBACK arm, plus brute_force_knn_impl's four-condition dispatch; query-axis tiling only
derived/neighbors/detail/faiss_select/select.mojo	raft cpp/include/raft/neighbors/detail/faiss_select/Select.cuh	partial	WarpSelect at the two instantiations fused_l2_knn.cuh:743-771 uses; register-resident, which is what makes fusion possible
derived/neighbors/detail/faiss_select/merge_network_warp.mojo	raft cpp/include/raft/neighbors/detail/faiss_select/MergeNetworkWarp.cuh	transliterated	ADDED TO THIS MAP 2026-08-20: the file existed and was derived, but had no row here, so nothing connected it to an upstream or to its MIT obligation. Also covers Comparators.cuh (the float specialization) and MergeNetworkUtils.cuh in full. FAISS-derived, MIT, NOT Apache-2.0
derived/neighbors/ball_cover/**	cuvs cpp/src/neighbors/ball_cover/*	partial	RBC index build + the two eps paths cuML's DBSCAN actually calls (runner.cuh:262 max_k=0 two-pass, :335 max_k one-pass); exact, verified by per-row set equality
derived/matrix/detail/select_radix.mojo	raft cpp/include/raft/matrix/detail/select_radix.cuh	partial	radix_topk_one_block only; BitsPerPass 8 not 11; CUB BlockScan replaced
derived/matrix/detail/select_warpsort.mojo	raft cpp/include/raft/matrix/detail/select_warpsort.cuh	partial	warp_sort_immediate + block_sort + block_kernel (dense) only; the three set_k_th_ queues left out; host occupancy search replaced by a pinned geometry
derived/matrix/detail/select_warpsort.mojo	raft cpp/include/raft/util/bitonic_sort.cuh	transliterated	merge_impl and sort_impl in full, as a comptime SIZE/BASE recursion over SIMD registers; same comparator network
derived/selection/knn.mojo	cuml cpp/src_prims/selection/knn.cuh	partial	MLCommon::Selection: get_lbls, class_probs_kernel, class_vote_kernel, regress_avg_kernel, class_probs, knn_classify, knn_regress -- the single-GPU arm (precomp_lbls=false) of each; knn_indices is uint32 (what knn_search returns) not int64 (a type, not a deviation: noted in get_lbls); class_vote's label_cache shared-memory copy and the per-output round-robin streams not copied (scheduling; Metal has no streams); every float seam through ftz under IDENTICAL (DEVIATION 542); the tally buffer is bounds-checked against the recomputed class count (DEVIATION 543)
derived/knn/knn.mojo	cuml cpp/src/knn/knn.cu	partial	ML::knn_classify / knn_regress / knn_class_proba (:328-389) only: getUniquelabels per output column, then the Selection primitive; they return the unique sets (theirs return void) so the caller can check them against its own; brute_force_knn / approx_knn_* in the same file are cuVS behind a facade and are not this row
derived/label/classlabels.mojo	raft cpp/include/raft/label/detail/classlabels.cuh	partial+replaced	getUniquelabels (CUB SortKeys + Unique REPLACED by a host sort + unique, same function, DEVIATION 541), map_label_kernel transliterated, make_monotonic; the GENERAL route for arbitrary int32 class labels, where dbscan/derived/label/classlabels.mojo's mark-and-scan needs labels in 1..N
