# their_thing	status	why / where it would go
# "Theirs" here is scikit-learn 1.9.0 (77def0e), the SEMANTICS reference. There is no cuML, cuVS or RAFT Gaussian process at any pinned commit -- gaussian_process/DERIVATION_MAP.tsv carries the grep -- so nothing in this file is a RAPIDS gap.
sklearn GaussianProcessClassifier (sklearn/gaussian_process/_gpc.py)	NOT PORTED -- rung 2	DEVIATION 1766. It is not a wrapper over the regressor: `_posterior_mode` fits a LAPLACE APPROXIMATION by a Newton iteration that runs until the approximate log marginal likelihood stops improving, so the ITERATION COUNT is data dependent and the convergence test is part of the arithmetic -- the same objection DEVIATION 1761 makes to the hyperparameter optimizer. It also needs the logistic link and its first two derivatives, and a one-versus-rest wrapper past two classes. `gpr_classify_host` exists and RAISES BY NAME, so a caller meets a named refusal rather than a missing symbol (PORTING_RULES rule 3's other failure mode)
sklearn GaussianProcessRegressor.sample_y (_gpr.py:502-540)	NOT PORTED	It draws from the FULL posterior covariance (`rng.multivariate_normal` over `predict(..., return_cov=True)`, `_gpr.py:530`), and this lane computes only the DIAGONAL of that covariance (DEVIATION 1759). Closing it needs a `return_cov` arm keeping the whole `V^T V`, a second Cholesky of the result, and a normal stream inside a reproducibility claim -- `gbdt/gpu_util/kernel/random_gen.mojo`'s Box-Muller is already routed through identical_sqrt/log/cos (DEVIATION 258) and is the stream to use. `gpr_sample_y_host` exists and RAISES BY NAME
sklearn GaussianProcessRegressor.predict(return_cov=True) (_gpr.py:495-506)	NOT PORTED	The same object: an `n_star x n_star` matrix where this lane returns its diagonal. It is `k(X*, X*) - V^T V`, so it is one more kernel-matrix evaluation and one more GEMM at `OP_TN`; the work is small and the reason it is not here is that nothing in rung 1 consumes it. It is `sample_y`'s prerequisite
sklearn Matern, the general nu (kernels.py:1733-1739)	NOT PORTED -- REFUSED BY NAME	DEVIATION 1765. `2^(1-nu)/gamma(nu) * (sqrt(2 nu) d)^nu * kv(nu, sqrt(2 nu) d)`, where `kv` is a modified Bessel function of the second kind of REAL order. There is no `kv` in this repository, none in MAX, and no device implementation on any of the three vendors; porting it means certifying a NEW transcendental under IDENTITY_PATHS row 12 before one cell of it could be trusted. `gp_kernel_matern` refuses it with that closure condition in the message
sklearn Matern, nu = inf (kernels.py:1731)	NOT PORTED -- REFUSED BY NAME	It is exactly the RBF, and sklearn implements it as such. Refused rather than aliased so that a caller who wants it says RBF and gets the kernel whose gates it actually ran (PORTING_RULES rule 8: a non-default path is an unchecked path)
sklearn DotProduct (kernels.py:2102)	NOT PORTED	`sigma_0^2 + x . y`. It is the one supported-family kernel with a COORDINATE-DEPENDENT diagonal, so porting it turns `gp_kernel_diag` from a scalar into a vector and changes the `gp.kss` card stage from a scalar into an array (DEVIATION 1770 says so). It is also non-stationary, so it does not go through the distance path at all
sklearn RationalQuadratic (kernels.py:1801)	NOT PORTED	`(1 + d^2/(2 alpha l^2))^-alpha`. One new transcendental seam, `identical_pow` at a data-dependent exponent, which `checks/numerics.mojo` already carries (row 12) -- so this is the cheapest of the unported kernels and the obvious rung-2 first move
sklearn ExpSineSquared (kernels.py:1957)	NOT PORTED	`exp(-2 (sin(pi d / p) / l)^2)`. Needs `identical_sin` (row 12, DEVIATION 820) at an argument that grows with the data, where the Cephes range reduction is exactly where a sin implementation diverges between vendors. A real port, not a hard one, but its numerics need their own gate
sklearn Exponentiation, PairwiseKernel, CompoundKernel (kernels.py)	NOT PORTED	`Exponentiation` is `k^p` and needs `identical_pow` per cell; `PairwiseKernel` dispatches into `sklearn.metrics.pairwise`, a table of metrics this lane has no opinion about; `CompoundKernel` is the multi-output construction and is blocked behind DEVIATION 1763. All three are refused by name in `gp_kernel_from_name`
sklearn multi-output y, shape (n_samples, n_targets) (_gpr.py:596-617)	NOT PORTED	DEVIATION 1763. Their marginal likelihood sums per-target terms through `einsum("ik,ik->k", ...)`, which needs a multi-column `cho_solve` (the Cholesky lane's `cho_solve` already takes `nrhs`, so that half is free) and a per-target dot. Refused by name in `gp_validate_targets` rather than silently reading the first column
sklearn normalize_y (_gpr.py:275-285, :81, :100, :125)	NOT PORTED	DEVIATION 1764. Centering and scaling `y` by its training mean and standard deviation is TWO FOLDS over `n` values plus a division, and every predicted value passes through both -- so it is two more summation orders to pin (IDENTITY_PATHS row 21) rather than a formatting convenience. Refused by name, because silently ignoring it returns numbers on the wrong scale
sklearn's hyperparameter optimizer (_gpr.py:299-341, :655-673) and every kernel's eval_gradient arm	NOT PORTED -- REFUSED BY NAME	DEVIATION 1761. The ITERATION COUNT is data dependent, so the convergence test is part of the arithmetic: two vendors agreeing bit for bit on every L-BFGS step still return two different models if one takes 41 steps and the other 42. Closing it means pinning the line search, the gradient's own fold, the scaling of theta and the tolerance comparison, AND a gate that can tell a converged run from a lucky one. `n_restarts_optimizer` additionally draws from an RNG (`_gpr.py:329-341`), which would put a random stream inside a reproducibility claim. The workaround is in the refusal message: evaluate `gpr_log_marginal_likelihood` on each candidate outside the library -- every one of those evaluations IS identical
sparse / inducing-point / variational GPs (not in scikit-learn)	NOT PORTED -- OUT OF SCOPE FOR RUNG 1	The scope is EXACT DENSE regression. An inducing-point method changes the linear algebra entirely (a Nystrom factorization of an m x m matrix and a low-rank update), so it is a different lane and not a flag on this one. Named here so the absence is visible rather than assumed
a Contractions-style tile for the kernel matrix	NOT PORTED -- A SPEED IDEA WITH NO MEASUREMENT	`gp_scaled_sqdist` reads d floats of X and d of Y per output cell with no reuse. RAFT's `pairwise_distance_base.cuh` Policy4x4 tile is the shape that fixes it and `dbscan/impl/neighbors/epsilon_neighborhood.mojo` already transcribes one. It would introduce a staging shape to pin and the tile has never been measured against the present loop, so it is named rather than attempted. See gaussian_process/README.md's WHAT THIS WILL COST
a DIST_L2_SQ_UNEXPANDED metric value in kde/impl/distance/distance_ops.mojo	NOT DONE -- ANOTHER LANE'S FILE	DEVIATION 1754. That file's `pairwise_unexpanded_kernel` applies cuVS's `L2SqrtUnexpanded` epilog unconditionally, and an RBF needs the SQUARED distance with no root. This lane imports the per-feature step (`l2_unexp_core`) and writes its own loop; the right merge is one more metric value there and a deletion here. `gaussian_process/` may not edit `kde/`, so it is named
