NOTE: --lanes scopes this diff to 4 lane(s); 162 other lane(s) the JSONs carry are not compared
NOTE: column cpu-apple-m4 is a CPU column: cpu_model='Apple M4' column=cpu families=['_mojolearn_core_host', '_mojolearn_mamba_host'] commit=df617c6997cdf9f794c073c2d027dc68c9b1191f
| lane/fixture                 | verdict    | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 | cpu-apple-m4     |
|------------------------------|------------|------------------|------------------|------------------|------------------|
| mamba1/base                  | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 1609902abaf80a04 | 1609902abaf80a04 | bf74838f54dcf904 |
| mamba1/denormal              | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | b7b8e653d7d0f153 | b7b8e653d7d0f153 | 64db7f409046c4cf |
| mamba1/denormal_ftz          | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | b7b8e653d7d0f153 | b7b8e653d7d0f153 | 64db7f409046c4cf |
| mamba1/dupes                 | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 2ac98fad7386a721 | 2ac98fad7386a721 | 1cfe967042694afe |
| mamba1/hashed                | DIVERGENT  | parts differ: forward,prefill,backward; agree: step | 062931419c55ee5a | 062931419c55ee5a | 01ba4c945db497c3 |
| mamba1/negative              | DIVERGENT  | parts differ: forward,prefill,backward; agree: step | 0a83c66670f92b55 | 0a83c66670f92b55 | a6cd72b76027d9ae |
| mamba1/odd                   | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 1609902abaf80a04 | 1609902abaf80a04 | bf74838f54dcf904 |
| mamba1/ties                  | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | c821893bfb5ba46c | c821893bfb5ba46c | f441c9938b609443 |
| mamba1/wide                  | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 0e7b2cee60a53003 | 0e7b2cee60a53003 | f000fa8c15e03c02 |
| mamba2-dtlimit/base          | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | b9e7928a2a4d30cf | b9e7928a2a4d30cf | e4a5b239fc74caba |
| mamba2-dtlimit/denormal      | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 5686523944c0f4f4 | 5686523944c0f4f4 | 627a93adc8f0828e |
| mamba2-dtlimit/denormal_ftz  | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 5686523944c0f4f4 | 5686523944c0f4f4 | 627a93adc8f0828e |
| mamba2-dtlimit/dupes         | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 04cf69094de5328f | 04cf69094de5328f | ed6e79071776b183 |
| mamba2-dtlimit/hashed        | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 6cff59b5b34681ab | 6cff59b5b34681ab | da0105663b125bc6 |
| mamba2-dtlimit/negative      | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | caba9face6653ba0 | caba9face6653ba0 | b6d6a6dbb99fb19e |
| mamba2-dtlimit/odd           | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | b9e7928a2a4d30cf | b9e7928a2a4d30cf | e4a5b239fc74caba |
| mamba2-dtlimit/ties          | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 70a5916600842982 | 70a5916600842982 | bebd0b5cce2c96a7 |
| mamba2-dtlimit/wide          | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 911465156f47fed2 | 911465156f47fed2 | 2767406579f9e90c |
| mamba2/base                  | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 5b05a3ecbd70248e | 5b05a3ecbd70248e | 881aaf2458139941 |
| mamba2/denormal              | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | a143926e29ac0813 | a143926e29ac0813 | 06e919551ad0af94 |
| mamba2/denormal_ftz          | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | a143926e29ac0813 | a143926e29ac0813 | 06e919551ad0af94 |
| mamba2/dupes                 | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | c565acd587b39ab2 | c565acd587b39ab2 | 6071ddb67edbab32 |
| mamba2/hashed                | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 2689cc3187df61fd | 2689cc3187df61fd | 356a796129eff738 |
| mamba2/negative              | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 3506202ab66d8a1f | 3506202ab66d8a1f | 39624e850601cf2a |
| mamba2/odd                   | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 5b05a3ecbd70248e | 5b05a3ecbd70248e | 881aaf2458139941 |
| mamba2/ties                  | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 48a4bec7b6f6e4f6 | 48a4bec7b6f6e4f6 | 4d7c8a0025e115dc |
| mamba2/wide                  | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 0d1022f692c144dd | 0d1022f692c144dd | e3dee247f75bb0bc |
| mamba3/base                  | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 63de4bf6b9f8262a | 63de4bf6b9f8262a | 0c6fe4854f05656c |
| mamba3/denormal              | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | d506465b344d39d6 | d506465b344d39d6 | 1b997c88c8a3ba31 |
| mamba3/denormal_ftz          | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | d506465b344d39d6 | d506465b344d39d6 | 1b997c88c8a3ba31 |
| mamba3/dupes                 | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 59a1567b027ac450 | 59a1567b027ac450 | 95ce27f7b087689a |
| mamba3/hashed                | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 6535988e7df6b7c8 | 6535988e7df6b7c8 | b4c9b4296f60cc7e |
| mamba3/negative              | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 467cfdf1eeb3a1c6 | 467cfdf1eeb3a1c6 | b6237f10f575fdc6 |
| mamba3/odd                   | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 63de4bf6b9f8262a | 63de4bf6b9f8262a | 0c6fe4854f05656c |
| mamba3/ties                  | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 4bad5909ae635933 | 4bad5909ae635933 | fde5a41538d014e0 |
| mamba3/wide                  | DIVERGENT  | parts differ: forward,prefill,step,backward; agree: - | 07f2064c0243e8c2 | 07f2064c0243e8c2 | b6bf5775ddfce800 |

summary: DIVERGENT=36

| lane/fixture                 | column | verdict      | apple-m4         | nvidia-h100-sm_90a | amd-mi325x-gfx942 | cpu-apple-m4     |
|------------------------------|--------|--------------|------------------|------------------|------------------|------------------|
| mamba1/base                  | infer  | DIVERGENT    | 97e86b9db80719a7 | 97e86b9db80719a7 | 97e86b9db80719a7 | 287594d467b00080 |
| mamba1/base                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba1/base                  | batch  | DIVERGENT    | fbb1f3233000006e | fbb1f3233000006e | fbb1f3233000006e | 9e31419e1fa90bea |
| mamba1/denormal              | infer  | DIVERGENT    | 79e0f910c5525ef7 | 79e0f910c5525ef7 | 79e0f910c5525ef7 | 0d3d950925e49347 |
| mamba1/denormal              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba1/denormal              | batch  | DIVERGENT    | a17b09e0f608dab7 | a17b09e0f608dab7 | a17b09e0f608dab7 | f2e58a684459a401 |
| mamba1/denormal_ftz          | infer  | DIVERGENT    | 79e0f910c5525ef7 | 79e0f910c5525ef7 | 79e0f910c5525ef7 | 0d3d950925e49347 |
| mamba1/denormal_ftz          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba1/denormal_ftz          | batch  | DIVERGENT    | a17b09e0f608dab7 | a17b09e0f608dab7 | a17b09e0f608dab7 | f2e58a684459a401 |
| mamba1/dupes                 | infer  | DIVERGENT    | 4f1ca2b3595ec583 | 4f1ca2b3595ec583 | 4f1ca2b3595ec583 | 8e0019f82a657963 |
| mamba1/dupes                 | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba1/dupes                 | batch  | DIVERGENT    | 7eb2c68796e0f91a | 7eb2c68796e0f91a | 7eb2c68796e0f91a | 0477489d0120b325 |
| mamba1/hashed                | infer  | DIVERGENT    | b2e6c1006bf3a5ce | b2e6c1006bf3a5ce | b2e6c1006bf3a5ce | 3b810d1094783dc8 |
| mamba1/hashed                | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba1/hashed                | batch  | DIVERGENT    | 29fc3810bca1e78a | 29fc3810bca1e78a | 29fc3810bca1e78a | e5769e8a44d7ab2a |
| mamba1/negative              | infer  | IDENTICAL x4 | c0e8d2045bc0faf6 | c0e8d2045bc0faf6 | c0e8d2045bc0faf6 | c0e8d2045bc0faf6 |
| mamba1/negative              | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba1/negative              | batch  | DIVERGENT    | a48d8850d38c0e4c | a48d8850d38c0e4c | a48d8850d38c0e4c | d10241482c584a1b |
| mamba1/odd                   | infer  | DIVERGENT    | 97e86b9db80719a7 | 97e86b9db80719a7 | 97e86b9db80719a7 | 287594d467b00080 |
| mamba1/odd                   | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba1/odd                   | batch  | DIVERGENT    | fbb1f3233000006e | fbb1f3233000006e | fbb1f3233000006e | 9e31419e1fa90bea |
| mamba1/ties                  | infer  | DIVERGENT    | 13aed38cf2e3c341 | 13aed38cf2e3c341 | 13aed38cf2e3c341 | 1aedd7b07841c52d |
| mamba1/ties                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba1/ties                  | batch  | DIVERGENT    | 23b7f12c8a228592 | 23b7f12c8a228592 | 23b7f12c8a228592 | 2a0722b84da6ed65 |
| mamba1/wide                  | infer  | DIVERGENT    | 905c98cf2a276d1d | 905c98cf2a276d1d | 905c98cf2a276d1d | 2893a442ab568ff4 |
| mamba1/wide                  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba1/wide                  | batch  | DIVERGENT    | e83173af858d8291 | e83173af858d8291 | e83173af858d8291 | 1e49549ef8d988d7 |
| mamba2-dtlimit/base          | infer  | DIVERGENT    | 574842725ea2d43f | 574842725ea2d43f | 574842725ea2d43f | b45183b966b0b3fe |
| mamba2-dtlimit/base          | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2-dtlimit/base          | batch  | DIVERGENT    | af7b9d3840cf5ef4 | af7b9d3840cf5ef4 | af7b9d3840cf5ef4 | 5e22e2c84dd421e2 |
| mamba2-dtlimit/denormal      | infer  | DIVERGENT    | a88b2984e2b61ecc | a88b2984e2b61ecc | a88b2984e2b61ecc | c2433840994a780c |
| mamba2-dtlimit/denormal      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2-dtlimit/denormal      | batch  | DIVERGENT    | fc87c19f72f968a4 | fc87c19f72f968a4 | fc87c19f72f968a4 | f54dffa3bfdcec8e |
| mamba2-dtlimit/denormal_ftz  | infer  | DIVERGENT    | a88b2984e2b61ecc | a88b2984e2b61ecc | a88b2984e2b61ecc | c2433840994a780c |
| mamba2-dtlimit/denormal_ftz  | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2-dtlimit/denormal_ftz  | batch  | DIVERGENT    | fc87c19f72f968a4 | fc87c19f72f968a4 | fc87c19f72f968a4 | f54dffa3bfdcec8e |
| mamba2-dtlimit/dupes         | infer  | DIVERGENT    | ce418d3c6ca799ae | ce418d3c6ca799ae | ce418d3c6ca799ae | 785cfa0ad37eeec7 |
| mamba2-dtlimit/dupes         | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2-dtlimit/dupes         | batch  | DIVERGENT    | 14ae83f5c3e1998f | 14ae83f5c3e1998f | 14ae83f5c3e1998f | 0101af3cee76cd67 |
| mamba2-dtlimit/hashed        | infer  | DIVERGENT    | f9184585ded42cc8 | f9184585ded42cc8 | f9184585ded42cc8 | bb6913d8f0a44c82 |
| mamba2-dtlimit/hashed        | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
| mamba2-dtlimit/hashed        | batch  | DIVERGENT    | 6251ed997aa6e1ff | 6251ed997aa6e1ff | 6251ed997aa6e1ff | f8dd2a37b887a06a |
| mamba2-dtlimit/negative      | infer  | DIVERGENT    | e71489aec1499756 | e71489aec1499756 | e71489aec1499756 | 730d297b7889e679 |
| mamba2-dtlimit/negative      | model  | N/A          | n/a:no-save      | n/a:no-save      | n/a:no-save      | n/a:no-save      |
