# their_thing	status	why / where it would go
tiktoken encodings other than gpt2 (r50k_base, p50k_base, p50k_edit, cl100k_base, o200k_base, o200k_harmony)	NOT IMPLEMENTED	only `tokenizer/data/gpt2_ranks.tsv` is in the checkout. The MACHINERY is encoding-agnostic -- `impl/ranks.mojo` loads any rank table and `impl/bpe.mojo` is the same merge loop -- but every other encoding has a DIFFERENT pre-tokenizer pattern, and `impl/pretokenize.mojo` is one pattern hand-rolled, not a regex engine. cl100k's pattern adds case-insensitive contractions, `[^\r\n\p{L}\p{N}]?+\p{L}++`, a 1-3 digit number cap and `\s*[\r\n]`; o200k's adds more. Each is a new function beside `pretoken_end`, each needs its own recorded fixture, and none is written
tiktoken's `encode(text, allowed_special=..., disallowed_special=...)` sets	PARTIALLY IMPLEMENTED, one flag	`encoding.mojo::encode_bytes` takes `allow_endoftext: Bool`, which is the whole special-token vocabulary GPT-2 has (`<|endoftext|>` = 50256, and the fixture covers both readings). tiktoken's third behaviour -- RAISE when a disallowed special token appears in the text -- is not implemented: ours encodes it as ordinary text, which is tiktoken's `encode_ordinary` behaviour, not its `encode` default
`Encoding.encode_batch` / `decode_batch` and their threading	NOT IMPLEMENTED	tiktoken's batch entry points are a rayon fan-out over the single-string path, so they are a SPEED surface. This lane measures no speed and runs no timing, and `encode` over a list in a loop is the same ids
`Encoding.encode_with_unstable` / `encode_single_token` / `decode_single_token_bytes` / `token_byte_values`	NOT IMPLEMENTED	the completion-time surfaces. `encode_with_unstable` needs the sorted-token-prefix search over the whole vocabulary and has no fixture here. `decode_single_token_bytes` is `RankTable.token_bytes(id)` under a different name and could be exposed the day something calls it
chat templates (ChatML, Harmony, any `<|im_start|>` role framing)	NOT IMPLEMENTED, AND NOT THIS MODULE'S JOB	a template is a STRING BUILT BEFORE encoding plus a special-token vocabulary. GPT-2 has one special token and no chat format; a template belongs in whatever builds the prompt, and it would need the `allowed_special` SET this module reduced to one flag
Unicode normalization (NFC, NFD, NFKC, NFKD)	NOT IMPLEMENTED, AND CORRECT BY ABSENCE	tiktoken does not normalize either: it tokenizes the bytes it is given. The fixture's `combining` case is the proof that this is a real decision rather than an omission -- "e" + U+0301 and precomposed U+00E9 are DIFFERENT id sequences, and a normalizing tokenizer would disagree with the reference on it. A caller that wants NFC must normalize before calling
HuggingFace `tokenizers`-style `vocab.json` + `merges.txt` loading	NOT IMPLEMENTED	the byte-to-unicode bijection needed to read those two files IS implemented (`impl/byte_unicode.mojo`, gated both directions), but the loader is not: this module's table is the hex rank TSV. `vocab.json` would also need the JSON reader in `checks/json_lite.mojo`, which is a fixture reader and refuses floats by position
added / user-defined tokens, and any vocabulary above 50257	REFUSED BY RANGE	`decode_bytes` refuses an id outside [0, 50257) BY NAME and position rather than emitting a replacement character. There is no add_special_tokens path: a new special token changes `encode`'s splitting, and inventing that surface with no reference to gate it is how a tokenizer silently stops agreeing
invalid UTF-8 in the input to `encode_bytes`	OURS IS DEFINED, TIKTOKEN'S CANNOT HAPPEN	tiktoken takes a Rust `&str`, so its input is valid UTF-8 by the type system and there is nothing to compare against. `impl/unicode_class.mojo::decode_codepoint` answers `(-1, 1)` for a byte that does not begin a well-formed sequence (overlongs, surrogates and above U+10FFFF included) and `pretoken_end` makes such a byte its own one-byte pre-token, which always encodes (all 256 single bytes are tokens) and always round trips. UNGATED BY THE FIXTURE: no recorded case can reach it
`$` as "also before a final newline" (the Python reading)	NOT IMPLEMENTED ON PURPOSE	`\s++$` is implemented as END OF HAYSTACK, the Rust `regex` reading, because the Rust engine produced the fixture. No fixture case separates the two readings (a trailing newline is whitespace under both), so this is a reasoned choice and not a measured one
the incremental merge-rank bookkeeping tiktoken's `_byte_pair_merge` keeps	NOT IMPLEMENTED, SPEED ONLY	ours rescans for the minimum-rank pair each merge: O(pieces^2) rank probes per pre-token, tens of probes on a word. The linked-list-with-cached-ranks form is the same output by construction and this lane makes no speed claim; `bpe.mojo`'s header says so
a Python surface (`python/mojolearn/`) and a `bindings/` entry point	NOT IMPLEMENTED	`tokenizer/encoding.mojo` is Mojo-only. Nothing in `bindings/_mojolearn_estimators.mojo` reaches it and no `python/mojolearn/tokenizer.py` exists; a binding would need to move `List[Int]` ids across the boundary, which is the converter question `mojolearn-native-convert-lane-sep10` owns
