"Correlation_Id","Dispatch_Id","Agent_Id","Queue_Id","Process_Id","Thread_Id","Grid_Size","Kernel_Id","Kernel_Name","Workgroup_Size","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Counter_Name","Counter_Value","Start_Timestamp","End_Timestamp"
1,1,1,1,8746,8746,6291456,11,"gemm_excp_ab_main_fill_kernel6A6AoA6A_b69c332405d3a959",256,0,0,8,0,16,"SQ_ACTIVE_INST_VALU",3440640.000000,1185670154993,1185670171390
1,1,1,1,8746,8746,6291456,11,"gemm_excp_ab_main_fill_kernel6A6AoA6A_b69c332405d3a959",256,0,0,8,0,16,"SQ_BUSY_CYCLES",838446.000000,1185670154993,1185670171390
1,1,1,1,8746,8746,6291456,11,"gemm_excp_ab_main_fill_kernel6A6AoA6A_b69c332405d3a959",256,0,0,8,0,16,"SQ_INSTS_VALU",3440640.000000,1185670154993,1185670171390
1,1,1,1,8746,8746,6291456,11,"gemm_excp_ab_main_fill_kernel6A6AoA6A_b69c332405d3a959",256,0,0,8,0,16,"SQ_WAVES",98304.000000,1185670154993,1185670171390
2,2,1,1,8746,8746,589824,11,"gemm_excp_ab_main_fill_kernel6A6AoA6A_b69c332405d3a959",256,0,0,8,0,16,"SQ_ACTIVE_INST_VALU",322560.000000,1185670260390,1185670263517
2,2,1,1,8746,8746,589824,11,"gemm_excp_ab_main_fill_kernel6A6AoA6A_b69c332405d3a959",256,0,0,8,0,16,"SQ_BUSY_CYCLES",102972.000000,1185670260390,1185670263517
2,2,1,1,8746,8746,589824,11,"gemm_excp_ab_main_fill_kernel6A6AoA6A_b69c332405d3a959",256,0,0,8,0,16,"SQ_INSTS_VALU",322560.000000,1185670260390,1185670263517
2,2,1,1,8746,8746,589824,11,"gemm_excp_ab_main_fill_kernel6A6AoA6A_b69c332405d3a959",256,0,0,8,0,16,"SQ_WAVES",9216.000000,1185670260390,1185670263517
3,3,1,1,8746,8746,589824,12,"gemm_checks_gemm_identical_id6A6A6A6A6A6A_4e3063e3566ca973",256,40960,4104,128,152,112,"SQ_ACTIVE_INST_VALU",317351808.000000,1185671119612,1185672087679
3,3,1,1,8746,8746,589824,12,"gemm_checks_gemm_identical_id6A6A6A6A6A6A_4e3063e3566ca973",256,40960,4104,128,152,112,"SQ_BUSY_CYCLES",61786085.000000,1185671119612,1185672087679
3,3,1,1,8746,8746,589824,12,"gemm_checks_gemm_identical_id6A6A6A6A6A6A_4e3063e3566ca973",256,40960,4104,128,152,112,"SQ_INSTS_VALU",317324592.000000,1185671119612,1185672087679
3,3,1,1,8746,8746,589824,12,"gemm_checks_gemm_identical_id6A6A6A6A6A6A_4e3063e3566ca973",256,40960,4104,128,152,112,"SQ_WAVES",9216.000000,1185671119612,1185672087679
4,4,1,1,8746,8746,6291456,13,"gemm_checks_gemm_identical_id6A6A6A6A6A6A_9e709e2daee4e9cf",256,0,0,40,0,48,"SQ_ACTIVE_INST_VALU",24281088.000000,1185672137712,1185672201817
4,4,1,1,8746,8746,6291456,13,"gemm_checks_gemm_identical_id6A6A6A6A6A6A_9e709e2daee4e9cf",256,0,0,40,0,48,"SQ_BUSY_CYCLES",3769874.000000,1185672137712,1185672201817
4,4,1,1,8746,8746,6291456,13,"gemm_checks_gemm_identical_id6A6A6A6A6A6A_9e709e2daee4e9cf",256,0,0,40,0,48,"SQ_INSTS_VALU",24281088.000000,1185672137712,1185672201817
4,4,1,1,8746,8746,6291456,13,"gemm_checks_gemm_identical_id6A6A6A6A6A6A_9e709e2daee4e9cf",256,0,0,40,0,48,"SQ_WAVES",98304.000000,1185672137712,1185672201817
5,5,1,1,8746,8746,589824,12,"gemm_checks_gemm_identical_id6A6A6A6A6A6A_4e3063e3566ca973",256,40960,4104,128,152,112,"SQ_ACTIVE_INST_VALU",317351808.000000,1185925929748,1185926750683
5,5,1,1,8746,8746,589824,12,"gemm_checks_gemm_identical_id6A6A6A6A6A6A_4e3063e3566ca973",256,40960,4104,128,152,112,"SQ_BUSY_CYCLES",51330335.000000,1185925929748,1185926750683
5,5,1,1,8746,8746,589824,12,"gemm_checks_gemm_identical_id6A6A6A6A6A6A_4e3063e3566ca973",256,40960,4104,128,152,112,"SQ_INSTS_VALU",317324592.000000,1185925929748,1185926750683
5,5,1,1,8746,8746,589824,12,"gemm_checks_gemm_identical_id6A6A6A6A6A6A_4e3063e3566ca973",256,40960,4104,128,152,112,"SQ_WAVES",9216.000000,1185925929748,1185926750683
6,6,1,1,8746,8746,6291456,13,"gemm_checks_gemm_identical_id6A6A6A6A6A6A_9e709e2daee4e9cf",256,0,0,40,0,48,"SQ_ACTIVE_INST_VALU",24281088.000000,1185926828097,1185926896170
6,6,1,1,8746,8746,6291456,13,"gemm_checks_gemm_identical_id6A6A6A6A6A6A_9e709e2daee4e9cf",256,0,0,40,0,48,"SQ_BUSY_CYCLES",3607902.000000,1185926828097,1185926896170
6,6,1,1,8746,8746,6291456,13,"gemm_checks_gemm_identical_id6A6A6A6A6A6A_9e709e2daee4e9cf",256,0,0,40,0,48,"SQ_INSTS_VALU",24281088.000000,1185926828097,1185926896170
6,6,1,1,8746,8746,6291456,13,"gemm_checks_gemm_identical_id6A6A6A6A6A6A_9e709e2daee4e9cf",256,0,0,40,0,48,"SQ_WAVES",98304.000000,1185926828097,1185926896170
