corpus/enwik8/input.txt	100000000	2b49720ec4d78c3c9fabaee6e4179a5e997302b3a70029f30f2d582218c024a8
corpus/fineweb-edu-10BT/000_00000.parquet	2152819114	b1ba7b2ce4cb5ea6ef42dca40263eabb85f37700d01693a68e9b30a31d78e871
corpus/fineweb-edu-10BT/001_00000.parquet	2152222432	3fcf2dc69cd52503986276d3d2d26a8c356d0f2ea28a0de4fdbda8cf87755693
corpus/fineweb-edu-10BT/002_00000.parquet	2151796315	547ae182d132c9f06b6ce63149567208ea9f57630bfd9b1a2938e504f0c9ebd7
corpus/fineweb-edu-10BT/003_00000.parquet	2152437524	22184e6eb25759ddd97783751ffc73e1705dfa2542e630dae1f2a8bac8ee6ddb
corpus/fineweb-edu-10BT/004_00000.parquet	2152338550	33557ddd87a07a4ae6fcaf7a4789c7b484e5cc0c273ca12a65b74200e6d8748b
corpus/fineweb-edu-10BT/005_00000.parquet	2152189947	e08d79927ecb377786572cd854817c748ceb8880878b1a0eb91abf8c85d505ea
corpus/fineweb-edu-10BT/006_00000.parquet	2152689867	554fa2613c9261d6c9c396caab881de3160175794c6c3e1856bf28a0e9cb9b76
corpus/fineweb-edu-10BT/007_00000.parquet	2150686637	4b7d1f697d4afff7f5f65cb7aa4d83acc6db716da4d46ea23399d0c50608c6e3
corpus/fineweb-edu-10BT/008_00000.parquet	2151274846	a6d9dcc0c72ecd7c7f0173c2d06b3a4249a2ccaa94961469d1a522ca689bbf1a
corpus/fineweb-edu-10BT/009_00000.parquet	2151913277	f836cd3c70b95776699eb6c356b2dbf702816e25dcf39992f5c80a29029d23c3
corpus/fineweb-edu-10BT/010_00000.parquet	2152798864	e5a2eae25f057f0856a10bfae314c6ca8ea8bb08456d2131e9e89b2b8305e2f6
corpus/fineweb-edu-10BT/011_00000.parquet	2152323681	db71cf0425bb3d1813a09f12ff1acd6dabdfb91a2e4f141960254ee5a7f036e7
corpus/fineweb-edu-10BT/012_00000.parquet	2152069689	08b47a3e1c25161f796d2f8dbf99ccf60affdebdcea4910833d0d5783315551f
corpus/fineweb-edu-10BT/013_00000.parquet	540632672	b393f51fefab26cd6f4c8f65707c1924f6666c4961a0ebebe04bb57f7ec832de
corpus/pile_github/input.txt	97124565	52a5b4c36ab9119c15505331c10e3b23690377d40fbac3e598c7fafe13a324df
gbm-bench/istella/istella-s-letor.tar.gz	472129615	41b21116a3650cc043dbe16f02ee39f4467f9405b37fdbcc9a6a05e230a38981
gbm-bench/istella/istella_speed.npz	2248281826	31f042376c0b819fe169cbbd998e840567c23dae25c14cb9054b460292f6ffef
gbm-bench/taxi/taxi_speed.npz	419757252	10d5d35f376a5b2ad5c66fabe624ee2caafb58bc5e7516824f801de9aab6cc15
