# our_file	upstream_file	status	notes
# cuML pinned at 7e29955c (OLS) / 00094f7 (ridge, qn), RAFT at 9aa17e5 (lstsq) / 661a3b8 (svd, matrix).
ported/linalg/detail/lstsq.mojo	raft cpp/include/raft/linalg/detail/lstsq.cuh	partial	lstsqEig only, which is cuML olsFit algo=1. Their two-stream overlap is not ported
ported/glm/ols.mojo	cuml cpp/src/glm/ols.cuh	partial	olsFit's guards and solver dispatch only. fit_intercept/normalize/sample_weight refused by name. DEVIATION 527 added ols_fit_traced, the same dispatch carrying a stage card
mojo_only/ols_trace.mojo	none	mojo-only	DEVIATION 527. The OLS identity certificate: 11 named stages per fit, hashed as raw bytes through core/identity_trace.mojo. No upstream equivalent -- cuML ships one GPU backend and needs none
ported/glm/ridge.mojo	cuml cpp/src/glm/ridge.cuh	partial	DEVIATION 545. ridgeSolve, ridgeEig, ridgeFit with their guards and dispatch; algo 0 (ridgeSVD), fit_intercept/normalize (host-centered in Python instead), sample_weight, n_alpha > 1 refused by name
ported/linalg/detail/svd.mojo	raft cpp/include/raft/linalg/detail/svd.cuh	partial	svdEig only (ridgeEig's first call); the col_reverse/row_reverse is a host index sort applied by gather_columns_kernel because Jacobi does not order
ported/matrix/math.mojo	raft cpp/include/raft/matrix/detail/math.cuh (+ linalg/detail/add.cuh addScalar)	partial	setSmallValuesZero, power, seqRoot, matrixVectorBinaryDivSkipZero (both return_zero arms), matrixVectorBinaryMult, and the gather standing in for col_reverse/row_reverse; one thread per cell
ported/linear_model/qn.mojo	cuml cpp/include/cuml/linear_model/qn.h	transliterated	qn_params and qn_loss_type with their defaults
ported/glm/qn/qn.mojo	cuml cpp/src/glm/qn/qn.cuh	partial	qn_fit, qn_fit_x (ALL EIGHT loss ids with their C asserts and n_targets, 2026-08-23; sample_weight refused by name), qn_decision_function (n_targets arm, n_classes defaulted 1); qn_predict and the sparse entries not ported
ported/glm/qn/glm_base.mojo	cuml cpp/src/glm/qn/glm_base.cuh	partial	linearFwd, linearBwd, GLMDims, getLossAndDZ (unweighted arm), loss_grad, GLMWithData; C = 1 kernel for kernel, C > 1 dispatched to glm_softmax.mojo's linear kernels (DEVIATION 706), loss dispatched on the id (DEVIATION 705); LOGISTIC-BITS AUDIT in the docstring. DEVIATION 547: mapThenSumReduce's float-atomic fold replaced by one pinned block
ported/glm/qn/glm_logistic.mojo	cuml cpp/src/glm/qn/glm_logistic.cuh	transliterated	Lz, Dlz, gradNorm = nrmMax; exp/log through identical_exp/identical_log (row 12)
ported/glm/qn/glm_regularizer.mojo	cuml cpp/src/glm/qn/glm_regularizer.cuh	transliterated	Tikhonov (bias not penalized), RegularizedGLM's loss_grad composition (in glm_base.mojo's evaluate)
ported/glm/qn/qn_solvers.mojo	cuml cpp/src/glm/qn/qn_solvers.cuh	partial	min_lbfgs, update_and_check, qn_minimize; min_owlqn/update_pseudo NOT ported, l1 != 0 raises by name. DEVIATION 548: per-iteration card stages
ported/glm/qn/qn_linesearch.mojo	cuml cpp/src/glm/qn/qn_linesearch.cuh	partial	ls_success (all three arms), ls_backtrack; ls_backtrack_projected NOT ported. The host fx_init + step*dg_test is an fma under IDENTICAL
ported/glm/qn/qn_util.mojo	cuml cpp/src/glm/qn/qn_util.cuh	partial	LBFGSParam (both constructors, check_param), enums, check_convergence, lbfgs_search_dir; the OWL-QN operators NOT ported
ported/glm/qn/simple_mat/dense.mojo	cuml cpp/src/glm/qn/simple_mat/dense.hpp	partial	ax, axpy (in-place variants because Mojo refuses aliased launch args), dot, squaredNorm, nrmMax, nrm2, copy; one pinned block per reduction (DEVIATION 547); sparse.hpp not ported
mojo_only/ridge_check.mojo	none	mojo-only	DEVIATION 545's gates; four sabotages recorded in its header
mojo_only/logistic_check.mojo	none	mojo-only	DEVIATIONS 546-549's gates; three sabotages recorded in its header
ported/glm/qn/glm_softmax.mojo	cuml cpp/src/glm/qn/glm_softmax.cuh	partial	Softmax lz/dlz as one thread per row (DEVIATION 705: their WarpReduce/BlockReduce/atomicAdd folds replaced by a serial ascending walk and the shared pinned term sum; the max is a positional SELECTION, strict >, lower index wins) plus the C > 1 linearFwd/linearBwd kernels (DEVIATION 706); getDerivative=false arm not ported
ported/glm/qn/glm_linear.mojo	cuml cpp/src/glm/qn/glm_linear.cuh	transliterated	SquaredLoss and AbsLoss lz/dlz/gradNorm, plus nrm1 from dense.hpp:313-321 placed here under this lane's file scope (DEVIATION 707, one pinned block; HAND-OFF: belongs in simple_mat/dense.mojo)
ported/glm/qn/glm_svm.mojo	cuml cpp/src/glm/qn/glm_svm.cuh	transliterated	SVCL1/SVCL2/SVRL1/SVRL2 lz/dlz/gradNorm (DEVIATION 708: pinned spellings, value-first clamps). DEVIATION 714: SVCL2Loss::Dlz is 2(z-s), the derivative of the lz they pair it with; theirs drops the 2 (measured by the float64 oracle against central differences)
mojo_only/multinomial_check.mojo	none	mojo-only	DEVIATIONS 709-711's gates for QN_LOSS_SOFTMAX: float64 oracle, host L-BFGS replay card, signed-zero selection fixture, launch/batch invariance; sabotages in its header
mojo_only/qn_losses_check.mojo	none	mojo-only	DEVIATIONS 712-713's gates for the six one-target losses: float64 oracle, host replay, planted hinge boundaries and signed zeros, launch/batch invariance; sabotages in its header
