# our_file	upstream_file	status	notes
# STATUS VOCABULARY, added 2026-08-31. The tree had no definition of these words anywhere,
# which is how this column drifted; every relabel below carries its evidence in the notes.
#   transliterated  control flow, loop structure and arithmetic follow the upstream statement by
#                   statement. A reader could diff the two mentally. Syntax differs, program does not.
#   reimplemented   same algorithm and same observable semantics, materially different program: a
#                   different parallel decomposition, the host/device split moved, a reduction
#                   re-ordered or pinned, or an upstream cub/thrust/cuBLAS/raft call replaced by our
#                   own code.
#   partial         only some of the upstream file is present; the notes say what is missing.
#   no-upstream     nothing upstream corresponds to this file. Older rows still spell this
#                   `mojo-only` / `mojo_only`; those were not touched by this pass.
# cuML pinned at 00094f7 (branch-25.08, ~/CascadeProjects/upstream/cuml), RAFT at 661a3b8
#   (branch-25.08, ~/CascadeProjects/upstream/raft). ONE cuML pin and ONE RAFT pin.
# CORRECTED 2026-08-31. This line read "cuML pinned at 7e29955c (OLS) / 00094f7 (ridge, qn),
#   RAFT at 9aa17e5 (lstsq) / 661a3b8 (svd, matrix)". BOTH extra commits were wrong and
#   neither is on this machine. The evidence, read against every checkout that IS
#   (cuml=00094f7, cuml-v26.08.00=265b9da, raft=661a3b8, raft-v26.08.00=ebf92684):
#     ols.cuh:120 "cuML's OLS solver algo = 1" = `case 1: raft::linalg::lstsqEig(...)`
#       -- 00094f7:120 EXACT; 265b9da:120 is an argument, `labels,`.
#     ols.cuh:67 = `int algo = 0,` -- 00094f7:67 EXACT; 265b9da:67 is `if (fit_intercept) {`.
#     ols.cuh:156 = `*intercept = math_t(0);` -- 00094f7:156 EXACT; 265b9da:156 is
#       `void gemmPredict(`.
#     preprocess.cuh:36 = `namespace GLM {` -- 00094f7:36 EXACT.
#     So `7e29955c` was never the OLS pin; 00094f7 is, and it is the pin
#     impl/glm/ols.mojo:5 already names.
#     lstsq.cuh:315 "the eigDC call site" = `raft::linalg::eigDC(handle, covA, ...)`
#       -- 661a3b8:315 EXACT; ebf92684:315 is a bare argument, `n_cols,`.
#     eig.cuh:149-151 = the "eigensolver couldn't converge" ASSERT -- 661a3b8:149-151
#       EXACT; ebf92684:149-151 is a cusolver-version branch.
#     svd.cuh:146 = the eigDC call in svdEig -- 661a3b8:146 EXACT; ebf92684:146 is a
#       make_device_matrix_view.
#     So `9aa17e5` was never the lstsq pin either. impl/linalg/detail/lstsq.mojo:5 was
#     already corrected to 661a3b8 by bench/results/LANE_dispatch-audit_2026-08-19.md;
#     THIS HEADER was the copy that never got fixed. Note that audit's stated reason
#     ("`git cat-file -t 9aa17e5` returns Not a valid object name") does not hold on its
#     own -- every checkout here is SHALLOW, depth 1, so cat-file fails for any commit
#     but HEAD. The conclusion stands because the LINE NUMBERS resolve at 661a3b8; the
#     test that was run does not support it.
#   forced-by-definition -- the correspondence is DICTATED by the algorithm,
#                    not chosen. Parameter structs, enums, POD types, one-line
#                    forwarders, and mathematical predicates with exactly one
#                    correct form. A struct listing an algorithm's eleven
#                    hyperparameters must list those eleven; the SMO upper-set
#                    test has one right spelling. These files look identical to
#                    the upstream because nothing else would be CORRECT, which
#                    is not transliteration in any useful sense and must not be
#                    counted as evidence of it. Added 2026-08-31, when it turned
#                    out that nearly every row still labelled `transliterated`
#                    was one of these.
impl/linalg/detail/lstsq.mojo	raft cpp/include/raft/linalg/detail/lstsq.cuh	partial	lstsqEig only, which is cuML olsFit algo=1. Their two-stream overlap is not ported
impl/linalg/detail/lstsq_min_norm.mojo	none	no-upstream	DEVIATION 550, ORIGINAL to mojolearn. The minimum-norm least squares w = A^T (A A^T)^+ b for n_cols > n_rows, where cuML has only lstsqSvdJacobi (cusolverDnGesvdj, a one-sided Jacobi SVD in a closed library). Nothing upstream corresponds: it is six of lstsq_eig's own steps with n_rows where that writes n_cols, plus w = A^T z. The old refusal's reason was right about A^T A and does not transfer to A A^T, which is n_rows x n_rows and nonsingular at full row rank. It squares the condition number exactly as lstsq_eig does on the tall side, so it is not an SVD-quality route and its docstring says which algorithm would be (LQ, or a one-sided Jacobi SVD of A^T)
impl/glm/ols.mojo	cuml cpp/src/glm/ols.cuh	partial	olsFit's guards, its SAMPLE-WEIGHT block (ols.cuh:99-110 and 129-141, ported 2026-09-01: sqrt, the ROW-indexed scaling of A and b, and the exact restore of all three buffers) and its solver dispatch. fit_intercept/normalize still refused by name (preProcessData/postProcessData not called from here; the Python layer centers on the host, DEVIATION 517). THE DISPATCH DELIBERATELY DIFFERS FROM THEIRS at the two shapes ols.cuh:113 forces to algo 0: n_cols == 1 takes lstsq_eig (DEVIATION 551, their switch is an eigDC limitation their own Python names, and a 1x1 Gram has condition number 1) and n_cols > n_rows takes lstsq_min_norm (DEVIATION 550). An EXPLICIT algo 0/2/3 still raises by name. DEVIATION 527 added ols_fit_traced, the same dispatch carrying a stage card
checks/ols_trace.mojo	none	mojo-only	DEVIATION 527. The OLS identity certificate: 11 named stages per fit, hashed as raw bytes through core/identity_trace.mojo. No upstream equivalent -- cuML ships one GPU backend and needs none
impl/glm/ridge.mojo	cuml cpp/src/glm/ridge.cuh	partial	DEVIATION 545. ridgeSolve, ridgeEig, ridgeFit with their guards and dispatch; algo 0 (ridgeSVD), fit_intercept/normalize (host-centered in Python instead), sample_weight, n_alpha > 1 refused by name
impl/linalg/detail/svd.mojo	raft cpp/include/raft/linalg/detail/svd.cuh	partial	svdEig only (ridgeEig's first call); the col_reverse/row_reverse is a host index sort applied by gather_columns_kernel because Jacobi does not order
impl/matrix/math.mojo	raft cpp/include/raft/matrix/detail/math.cuh (+ linalg/detail/add.cuh addScalar, linalg/sqrt.cuh, linalg/power.cuh, linalg/map.cuh)	partial	setSmallValuesZero, power, seqRoot, matrixVectorBinaryDivSkipZero and matrixVectorBinaryMult in BOTH template instantiations (<false,true>, the vector indexed by COLUMN, which ridgeSolve/svdEig call; and <false,false>, indexed by ROW, which olsFit's sample-weight block calls -- the derivation of which is which is in the banner, because raft's own forwarder states the wrong vector length), plus elementwise sqrt/powerScalar and the two map_k lambdas olsFit applies to the targets, and the gather standing in for col_reverse/row_reverse; one thread per cell
impl/linear_model/qn.mojo	cuml cpp/include/cuml/linear_model/qn.h	forced-by-definition	qn_params and qn_loss_type with their defaults || FORCED: a parameter struct: eleven L-BFGS hyperparameters, and there are eleven
impl/glm/qn/qn.mojo	cuml cpp/src/glm/qn/qn.cuh	partial	qn_fit, qn_fit_x (ALL EIGHT loss ids with their C asserts and n_targets, 2026-08-23; sample_weight refused by name), qn_decision_function (n_targets arm, n_classes defaulted 1); qn_predict and the sparse entries not ported
impl/glm/qn/glm_base.mojo	cuml cpp/src/glm/qn/glm_base.cuh	partial	linearFwd, linearBwd, GLMDims, getLossAndDZ (unweighted arm), loss_grad, GLMWithData; C = 1 kernel for kernel, C > 1 dispatched to glm_softmax.mojo's linear kernels (DEVIATION 706), loss dispatched on the id (DEVIATION 705); LOGISTIC-BITS AUDIT in the docstring. DEVIATION 547: mapThenSumReduce's float-atomic fold replaced by one pinned block
