raft linalg/detail/lstsq.cuh::lstsqSvdJacobi	NOT WRITTEN HERE. NO LONGER FORCED ON ANY USER (2026-09-01)	It is a one-sided Jacobi SVD of the design matrix and this library does not have one. cuML olsFit defaults to algo=0, so their C++ default is this solver and ours is algo=1 (lstsqEig), which is also what their PYTHON door defaults to. THE TWO SHAPES THEIR DISPATCH FORCED TO IT NO LONGER REFUSE: n_cols == 1 takes lstsq_eig (DEVIATION 551) and n_cols > n_rows takes lstsq_min_norm (DEVIATION 550, glm/impl/linalg/detail/lstsq_min_norm.mojo). What remains missing is an ACCURACY property, not a capability: an SVD route never forms a Gram matrix and so never squares the condition number, while every least-squares route here does. On a badly conditioned design ours loses about twice the digits. The algorithms that would close that are an LQ factorization or a one-sided Jacobi SVD of A^T; neither is written. An EXPLICIT algo=0 raises by name in glm/impl/glm/ols.mojo and no Python door can ask for it
raft linalg/detail/lstsq.cuh::lstsqQR, lstsqSvdQR	not written here	olsFit's algo 2 and 3. Nothing in any dispatch forces a caller to either; both raise by name if asked for explicitly. lstsqQR (a Householder QR) is the cheapest route that would NOT square the condition number and is the obvious next accuracy improvement for both the tall and the wide side
cuml glm/ridge.cuh::ridgeSVD (algo 0) and raft linalg/detail/svd.cuh::svdQR	NOT PORTED; ridgeEig (algo 1, cuML's Python 'eig'/'auto') IS (DEVIATION 545)	The sentence that stood here -- "ridge is lstsqEig with alpha added to the eigenvalues before inverting. Cheap once wanted" -- was WRONG about their design: ridgeEig is svdEig (an SVD via the Gram's eigendecomposition, U = A V / S) followed by ridgeSolve's six RAFT ops with two ABSOLUTE thresholds on a singular value; see glm/impl/glm/ridge.mojo. ridgeSVD needs cuSOLVER gesvd (svdQR), no equivalent; n_cols == 1 forces it (ridge.cuh:210) and is refused by name. ridgeSolve's thres=1e-10 and svdEig's 1e-10 are absolute, the OLS_NONZERO_THRESH deviation again, carried and gated (ridge.solve.nnz is the card's integer stage)
cuml glm/preprocess.cuh	PORTED 2026-08-23 as glm/impl/glm/preprocess.mojo (unweighted arms, by the cd lane; moved here from solver/), but ols_fit does NOT call it; the DEVICE preprocess is unreached. NOT a user-facing gap: fit_intercept=True is honored, by centering X and y on the HOST in float64 and forming the intercept with math.fsum (DEVIATION 517, python/mojolearn/linear_model.py:46-56). MEASURED 2026-09-01: a planted model with intercept 7.25 comes back coef [1.5 -2.0 0.5 3.0] intercept 7.25000 exactly. What is owed is moving that centering onto the device, not the feature	LinearRegression(fit_intercept=True) is cuML's PYTHON DEFAULT (linear_regression.pyx:309), so their default fit is preProcessData -> lstsqEig -> postProcessData, not lstsqEig alone. preProcessData centers X by column means and y by its mean (preprocess.cuh:95-97 and 99 for X, 110-112 and 117 for y, READ AT THE LANE PIN 00094f7 on 2026-09-01; the numbers 98/100/115/117 that stood here were each about two lines off); postProcessData sets intercept = mean(y) - mu_X . coef and UNDOES both centerings in place (preprocess.cuh:148-176). ols_fit refuses fit_intercept and defaults it False, i.e. it mirrors the fit_intercept=False branch, which on their side also sets *intercept = 0 (ols.cuh:156). core/column_stats.mojo already has the kernels. normalize is only reachable with fit_intercept and is the meanvar/colNorm arm at preprocess.cuh:76-108
cuml glm/qn/glm_softmax.cuh::logSoftmaxKernel getDerivative=false arm; qn.cuh::qn_predict (binary threshold and multinomial argmax)	NOT PORTED	the softmax LOSS is ported (2026-08-23, DEVIATIONS 705-706, glm/impl/glm/qn/glm_softmax.mojo; the C > 2 arm of qn_fit_x runs); the probability-only kernel arm and qn_predict are not, and python/mojolearn/linear_model.py still refuses > 2 classes at the Python door (extending that surface is a separate change with a bindings rebuild)
cuml glm/qn/glm_base.cuh::add_sample_weights and the weighted arm of getLossAndDZ	NOT PORTED	sample_weight (and class_weight, which becomes one upstream) refused by name; would go in glm_base.mojo::GLMWithData (a weights buffer, weights_sum, the lz * weight * normalization map)
cuml glm/qn/glm_linear.cuh, glm_svm.cuh	PORTED 2026-08-23 (DEVIATIONS 707-708, 714)	all six one-target losses run through qn_fit_x with their C asserts and svr_eps; DEVIATION 714 fixes SVCL2Loss::Dlz's missing factor 2; no Python surface exposes them yet
cuml glm/qn/ qnFitSparse, qnDecisionFunctionSparse, qnPredictSparse; simple_mat/sparse.hpp	NOT PORTED	dense row-major only
cuml glm/qn/ mapThenSumReduce's float-atomic fold	REPLACED, DEVIATION 547	their dot/nrm2/loss/regularizer sums atomicAdd block partials (raft map_then_reduce.cuh:33-38) and are not reproducible on one GPU; ours are one pinned block each (glm/impl/glm/qn/simple_mat/dense.mojo). The logistic iteration count is therefore part of the certificate (qn.n_iter)
raft linalg/detail/lstsq.cuh DivideByNonZero threshold	PORTED WITH AN ABSOLUTE THRESHOLD, RECORDED AS A DEVIATION	`OLS_NONZERO_THRESH` is 1.0e-10 and is compared against an eigenvalue of A^T A, a quantity that scales with the SQUARE of the data and with n_rows. MEASURED (check_ols_rank_guard_is_absolute): the same 4096x8 design has rank 8 at scale 1 and rank 0 at scale 2^-24, i.e. the same design in different units returns the zero model. Same defect class as jacobi_eigh_device.mojo DEVIATION BLOCK 1, which was fixed by making the test relative. NOT fixed here because glm/ported is COPY-DO-NOT-IMPROVE and the change moves shipped NUMERIC_FAST bits near the boundary. Identity consequence: the comparison's output is a RANK, so at the boundary a per-vendor last bit changes how many directions the model has, not its fifth decimal
