Included from /Users/andrewhendel/CascadeProjects/mojolearn/umap/checks/portable_host_math_check.mojo:17:
/Users/andrewhendel/CascadeProjects/mojolearn/umap/transform.mojo:49:13: warning: ref 'iteration' was never used, remove it?
        for iteration in range(64):
            ^
Included from /Users/andrewhendel/CascadeProjects/mojolearn/umap/checks/portable_host_math_check.mojo:17:
/Users/andrewhendel/CascadeProjects/mojolearn/umap/transform.mojo:163:40: warning: assignment to 'coeff' was never used; assign to '_' instead?
                    var coeff = Float32(0)
                                       ^
UMAP_HOST_CELL curve 0 1070192970
UMAP_HOST_CELL curve 1 1063592627
UMAP_HOST_CELL curve 2 1054498533
UMAP_HOST_CELL curve 3 1065431933
UMAP_HOST_HASH curve 4 11994668923183097358
UMAP_HOST_CELL optimizer_input 0 3212836864
UMAP_HOST_CELL optimizer_input 1 0
UMAP_HOST_CELL optimizer_input 2 1065353216
UMAP_HOST_CELL optimizer_input 3 0
UMAP_HOST_CELL optimizer_input 4 0
UMAP_HOST_CELL optimizer_input 5 3212836864
UMAP_HOST_CELL optimizer_input 6 0
UMAP_HOST_CELL optimizer_input 7 1065353216
UMAP_HOST_HASH optimizer_input 8 1397474286841660517
UMAP_HOST_CELL optimizer_weights 0 0
UMAP_HOST_CELL optimizer_weights 1 1065353216
UMAP_HOST_CELL optimizer_weights 2 1048576000
UMAP_HOST_CELL optimizer_weights 3 1065353216
UMAP_HOST_CELL optimizer_weights 4 1065353216
UMAP_HOST_CELL optimizer_weights 5 0
UMAP_HOST_CELL optimizer_weights 6 1065353216
UMAP_HOST_CELL optimizer_weights 7 1048576000
UMAP_HOST_CELL optimizer_weights 8 1048576000
UMAP_HOST_CELL optimizer_weights 9 1065353216
UMAP_HOST_CELL optimizer_weights 10 0
UMAP_HOST_CELL optimizer_weights 11 1065353216
UMAP_HOST_CELL optimizer_weights 12 1065353216
UMAP_HOST_CELL optimizer_weights 13 1048576000
UMAP_HOST_CELL optimizer_weights 14 1065353216
UMAP_HOST_CELL optimizer_weights 15 0
UMAP_HOST_HASH optimizer_weights 16 401189876942997349
UMAP_HOST_CELL optimizer_reference_case 0 1067605922
UMAP_HOST_CELL optimizer_reference_case 1 3206983738
UMAP_HOST_CELL optimizer_reference_case 2 1075767250
UMAP_HOST_CELL optimizer_reference_case 3 1041207240
UMAP_HOST_CELL optimizer_reference_case 4 1078419238
UMAP_HOST_CELL optimizer_reference_case 5 3222705076
UMAP_HOST_CELL optimizer_reference_case 6 1037228396
UMAP_HOST_CELL optimizer_reference_case 7 3197441063
UMAP_HOST_HASH optimizer_reference_case 8 14439968975425816728
UMAP_HOST_CELL graph_input 0 0
UMAP_HOST_CELL graph_input 1 1065353216
UMAP_HOST_CELL graph_input 2 1077936128
UMAP_HOST_CELL graph_input 3 0
UMAP_HOST_CELL graph_input 4 1065353216
UMAP_HOST_CELL graph_input 5 1073741824
UMAP_HOST_CELL graph_input 6 0
UMAP_HOST_CELL graph_input 7 1073741824
UMAP_HOST_CELL graph_input 8 1077936128
UMAP_HOST_HASH graph_input 9 12653070175448622597
UMAP_HOST_CELL rho 0 1065353216
UMAP_HOST_CELL rho 1 1065353216
UMAP_HOST_CELL rho 2 1073741824
UMAP_HOST_HASH rho 3 10421207690167723013
UMAP_HOST_CELL sigma 0 1080997547
UMAP_HOST_CELL sigma 1 1072608939
UMAP_HOST_CELL sigma 2 1072608939
UMAP_HOST_HASH sigma 3 17545795772567651910
UMAP_HOST_CELL directed 0 0
UMAP_HOST_CELL directed 1 1065353216
UMAP_HOST_CELL directed 2 1058390042
UMAP_HOST_CELL directed 3 1065353216
UMAP_HOST_CELL directed 4 0
UMAP_HOST_CELL directed 5 1058390042
UMAP_HOST_CELL directed 6 1058390042
UMAP_HOST_CELL directed 7 1065353216
UMAP_HOST_CELL directed 8 0
UMAP_HOST_HASH directed 9 15217285129588540562
UMAP_HOST_CELL fuzzy 0 0
UMAP_HOST_CELL fuzzy 1 1065353216
UMAP_HOST_CELL fuzzy 2 1062463238
UMAP_HOST_CELL fuzzy 3 1065353216
UMAP_HOST_CELL fuzzy 4 0
UMAP_HOST_CELL fuzzy 5 1065353216
UMAP_HOST_CELL fuzzy 6 1062463238
UMAP_HOST_CELL fuzzy 7 1065353216
UMAP_HOST_CELL fuzzy 8 0
UMAP_HOST_HASH fuzzy 9 157064038798968389
UMAP_HOST_CELL graph_layout_2 0 3220262850
UMAP_HOST_CELL graph_layout_2 1 1057607968
UMAP_HOST_CELL graph_layout_2 2 3226803553
UMAP_HOST_CELL graph_layout_2 3 3209002991
UMAP_HOST_CELL graph_layout_2 4 3208755523
UMAP_HOST_CELL graph_layout_2 5 3216141426
UMAP_HOST_HASH graph_layout_2 6 5611198020538680801
UMAP_HOST_CELL transform_memberships_2 0 1065353216
UMAP_HOST_CELL transform_memberships_2 1 1062913899
UMAP_HOST_CELL transform_memberships_2 2 1060829246
UMAP_HOST_CELL transform_memberships_2 3 1064497196
UMAP_HOST_CELL transform_memberships_2 4 1062913957
UMAP_HOST_CELL transform_memberships_2 5 1060829344
UMAP_HOST_HASH transform_memberships_2 6 6177408240058684051
UMAP_HOST_CELL transform_init_2 0 3204448256
UMAP_HOST_CELL transform_init_2 1 3196059648
UMAP_HOST_CELL transform_init_2 2 3167279424
UMAP_HOST_CELL transform_init_2 3 3188328988
UMAP_HOST_HASH transform_init_2 4 18430751260274524979
UMAP_HOST_CELL transform_result_2 0 3218087052
UMAP_HOST_CELL transform_result_2 1 3215944268
UMAP_HOST_CELL transform_result_2 2 3176132025
UMAP_HOST_CELL transform_result_2 3 3220784339
UMAP_HOST_HASH transform_result_2 4 13781477410388164637
UMAP_HOST_CELL graph_layout_3 0 1049481001
UMAP_HOST_CELL graph_layout_3 1 1057417113
UMAP_HOST_CELL graph_layout_3 2 3218611634
UMAP_HOST_CELL graph_layout_3 3 3210797470
UMAP_HOST_CELL graph_layout_3 4 3206603141
UMAP_HOST_CELL graph_layout_3 5 3205236429
UMAP_HOST_CELL graph_layout_3 6 1057592764
UMAP_HOST_CELL graph_layout_3 7 1061787050
UMAP_HOST_CELL graph_layout_3 8 1059632408
UMAP_HOST_HASH graph_layout_3 9 14323364620375727132
UMAP_HOST_CELL transform_memberships_3 0 1065353216
UMAP_HOST_CELL transform_memberships_3 1 1062913899
UMAP_HOST_CELL transform_memberships_3 2 1060829246
UMAP_HOST_CELL transform_memberships_3 3 1064497196
UMAP_HOST_CELL transform_memberships_3 4 1062913957
UMAP_HOST_CELL transform_memberships_3 5 1060829344
UMAP_HOST_HASH transform_memberships_3 6 6177408240058684051
UMAP_HOST_CELL transform_init_3 0 3204448256
UMAP_HOST_CELL transform_init_3 1 3196059648
UMAP_HOST_CELL transform_init_3 2 0
UMAP_HOST_CELL transform_init_3 3 3189151664
UMAP_HOST_CELL transform_init_3 4 1037226146
UMAP_HOST_CELL transform_init_3 5 3186355146
UMAP_HOST_HASH transform_init_3 6 797810273260615775
UMAP_HOST_CELL transform_result_3 0 3217619382
UMAP_HOST_CELL transform_result_3 1 3215522230
UMAP_HOST_CELL transform_result_3 2 1065691339
UMAP_HOST_CELL transform_result_3 3 1059342517
UMAP_HOST_CELL transform_result_3 4 1063536821
UMAP_HOST_CELL transform_result_3 5 1067147675
UMAP_HOST_HASH transform_result_3 6 8040932337599052576
UMAP portable host math numerical admission and fingerprints PASS
