00:40:06  GiB used=5G
00:40:36 3.95 GiB used=8G
00:41:06 4.65 GiB used=9G
00:41:36 7.60 GiB used=12G
00:42:06 7.20 GiB used=11G
00:42:36 7.26 GiB used=11G
00:43:06 7.43 GiB used=12G
00:43:36 7.59 GiB used=12G
00:44:06 8.04 GiB used=12G
00:44:36 11.26 GiB used=15G
00:45:06 10.85 GiB used=15G
00:45:36 10.89 GiB used=15G
00:46:07 11.07 GiB used=15G
00:46:37 11.23 GiB used=15G
00:47:07 11.41 GiB used=16G
00:47:37 14.62 GiB used=19G
00:48:07 14.47 GiB used=19G
00:48:37 14.52 GiB used=19G
00:49:07 14.58 GiB used=19G
00:49:37 14.74 GiB used=19G
00:50:07 14.90 GiB used=19G
00:50:37 15.72 GiB used=20G
00:51:07 18.27 GiB used=22G
00:51:37 18.15 GiB used=22G
00:52:07 18.21 GiB used=22G
00:52:37 18.38 GiB used=22G
00:53:07 18.55 GiB used=23G
00:53:37 18.97 GiB used=23G
00:54:07 21.92 GiB used=26G
00:54:37 21.78 GiB used=26G
00:55:07 21.83 GiB used=26G
00:55:37 22.02 GiB used=26G
00:56:07 22.17 GiB used=26G
00:56:37 22.32 GiB used=26G
00:57:07 25.45 GiB used=30G
00:57:37 25.42 GiB used=30G
00:58:07 25.46 GiB used=30G
00:58:37 25.52 GiB used=30G
00:59:07 25.68 GiB used=30G
00:59:37 25.84 GiB used=30G
01:00:07 26.75 GiB used=32G
01:00:37 29.21 GiB used=35G
01:01:07 29.09 GiB used=34G
01:01:37 29.15 GiB used=35G
01:02:07 29.32 GiB used=35G
01:02:37 29.49 GiB used=35G
01:03:07 29.79 GiB used=36G
01:03:37 32.86 GiB used=39G
01:04:07 32.70 GiB used=39G
01:04:37 32.77 GiB used=39G
01:05:07 32.83 GiB used=39G
01:05:37 32.98 GiB used=39G
01:06:07 33.14 GiB used=40G
01:06:37 34.02 GiB used=41G
01:07:07 36.51 GiB used=43G
01:07:37 36.39 GiB used=43G
01:08:07 36.45 GiB used=43G
01:08:37 36.62 GiB used=43G
01:09:07 36.79 GiB used=44G
01:09:37 37.19 GiB used=44G
01:10:07 40.16 GiB used=47G
01:10:37 40.02 GiB used=47G
01:11:07 40.07 GiB used=47G
01:11:37 40.27 GiB used=47G
01:12:07 40.41 GiB used=47G
01:12:37 40.44 GiB used=47G
01:13:07 41.91 GiB used=49G
01:13:37 43.71 GiB used=51G
01:14:07 43.69 GiB used=51G
01:14:37 43.75 GiB used=51G
01:15:07 43.92 GiB used=51G
01:15:37 44.10 GiB used=51G
01:16:07 44.61 GiB used=52G
01:16:37 47.45 GiB used=55G
01:17:07 47.31 GiB used=55G
01:17:37 47.38 GiB used=55G
01:18:07 47.55 GiB used=55G
01:18:37 47.39 GiB used=55G
