| lane/fixture                 | verdict    | apple-m4         | amd-mi325x       |
|------------------------------|------------|------------------|------------------|
| agglomerative/base           | IDENTICAL x2 | ad11b976bfbfc20b | ad11b976bfbfc20b |
| agglomerative/denormal       | IDENTICAL x2 | b05982504c7e8646 | b05982504c7e8646 |
| agglomerative/denormal_ftz   | IDENTICAL x2 | b05982504c7e8646 | b05982504c7e8646 |
| agglomerative/dupes          | IDENTICAL x2 | ad11b976bfbfc20b | ad11b976bfbfc20b |
| agglomerative/hashed         | IDENTICAL x2 | 196c79a60c16166c | 196c79a60c16166c |
| agglomerative/negative       | IDENTICAL x2 | 795f9975eb5ed985 | 795f9975eb5ed985 |
| agglomerative/odd            | IDENTICAL x2 | c747a33eff11bbe1 | c747a33eff11bbe1 |
| agglomerative/ties           | IDENTICAL x2 | 7dea8a094150b8a9 | 7dea8a094150b8a9 |
| agglomerative/wide           | IDENTICAL x2 | 24b2baa4533fb568 | 24b2baa4533fb568 |
| dbscan/base                  | IDENTICAL x2 | 64df251bd00de81b | 64df251bd00de81b |
| dbscan/denormal              | IDENTICAL x2 | 9c0b3563fc16b652 | 9c0b3563fc16b652 |
| dbscan/denormal_ftz          | IDENTICAL x2 | 9c0b3563fc16b652 | 9c0b3563fc16b652 |
| dbscan/dupes                 | IDENTICAL x2 | 64df251bd00de81b | 64df251bd00de81b |
| dbscan/hashed                | IDENTICAL x2 | d17808b4b9261d5d | d17808b4b9261d5d |
| dbscan/negative              | IDENTICAL x2 | bb6bd31e075693e9 | bb6bd31e075693e9 |
| dbscan/odd                   | IDENTICAL x2 | 54d129f45630ea84 | 54d129f45630ea84 |
| dbscan/ties                  | IDENTICAL x2 | b7535355c1581603 | b7535355c1581603 |
| dbscan/wide                  | IDENTICAL x2 | d17808b4b9261d5d | d17808b4b9261d5d |
| elasticnet/base              | IDENTICAL x2 | 2cf742083831ee9d | 2cf742083831ee9d |
| elasticnet/denormal          | IDENTICAL x2 | 3add60ff69fd788c | 3add60ff69fd788c |
| elasticnet/denormal_ftz      | IDENTICAL x2 | 3add60ff69fd788c | 3add60ff69fd788c |
| elasticnet/dupes             | IDENTICAL x2 | 97d4c8c235d38bfe | 97d4c8c235d38bfe |
| elasticnet/hashed            | IDENTICAL x2 | 00b6923d62a41c0a | 00b6923d62a41c0a |
| elasticnet/negative          | IDENTICAL x2 | 7624315e7deffe10 | 7624315e7deffe10 |
| elasticnet/odd               | IDENTICAL x2 | 1a518e703b7dd1d9 | 1a518e703b7dd1d9 |
| elasticnet/ties              | IDENTICAL x2 | 118eac19578010ab | 118eac19578010ab |
| elasticnet/wide              | IDENTICAL x2 | ef8800eaf0ca4f87 | ef8800eaf0ca4f87 |
| et-clf/base                  | IDENTICAL x2 | f55ad895e8d30ed8 | f55ad895e8d30ed8 |
| et-clf/denormal              | IDENTICAL x2 | 7e662fbf43bff340 | 7e662fbf43bff340 |
| et-clf/denormal_ftz          | IDENTICAL x2 | c8989cf832a828e4 | c8989cf832a828e4 |
| et-clf/dupes                 | IDENTICAL x2 | b4efeb3926b82d4e | b4efeb3926b82d4e |
| et-clf/hashed                | IDENTICAL x2 | bc8ee04330bdaab6 | bc8ee04330bdaab6 |
| et-clf/negative              | IDENTICAL x2 | 841f83dd01bc0ebd | 841f83dd01bc0ebd |
| et-clf/odd                   | IDENTICAL x2 | 55d502335ba58b50 | 55d502335ba58b50 |
| et-clf/ties                  | IDENTICAL x2 | ccfc5aebb93d2362 | ccfc5aebb93d2362 |
| et-clf/wide                  | IDENTICAL x2 | f311980b4068d7b9 | f311980b4068d7b9 |
| et-reg/base                  | IDENTICAL x2 | 754d8c127ecfc04d | 754d8c127ecfc04d |
| et-reg/denormal              | IDENTICAL x2 | 19a23f6fea44befd | 19a23f6fea44befd |
| et-reg/denormal_ftz          | IDENTICAL x2 | 19a23f6fea44befd | 19a23f6fea44befd |
| et-reg/dupes                 | IDENTICAL x2 | 9a63fea590f79a67 | 9a63fea590f79a67 |
| et-reg/hashed                | IDENTICAL x2 | 4e0a0d9a4670ed5f | 4e0a0d9a4670ed5f |
| et-reg/negative              | IDENTICAL x2 | 3fd3dff94cc79fc2 | 3fd3dff94cc79fc2 |
| et-reg/odd                   | IDENTICAL x2 | c9fe7c90673c2661 | c9fe7c90673c2661 |
| et-reg/ties                  | IDENTICAL x2 | e7072e1c8fe0083c | e7072e1c8fe0083c |
| et-reg/wide                  | IDENTICAL x2 | b745e53515f59cac | b745e53515f59cac |
| gbdt-depthwise/base          | IDENTICAL x2 | 5f8cbfc294ac5863 | 5f8cbfc294ac5863 |
| gbdt-depthwise/denormal      | IDENTICAL x2 | 4f014dd677ba21a1 | 4f014dd677ba21a1 |
| gbdt-depthwise/denormal_ftz  | IDENTICAL x2 | 8c8a69444423d170 | 8c8a69444423d170 |
| gbdt-depthwise/dupes         | IDENTICAL x2 | 230be4e9232e8768 | 230be4e9232e8768 |
| gbdt-depthwise/hashed        | IDENTICAL x2 | b5077701e2226c59 | b5077701e2226c59 |
| gbdt-depthwise/negative      | IDENTICAL x2 | 273ca5e775a40aec | 273ca5e775a40aec |
| gbdt-depthwise/odd           | IDENTICAL x2 | 5d8828ff7ce24942 | 5d8828ff7ce24942 |
| gbdt-depthwise/ties          | IDENTICAL x2 | 28ba695c4254e719 | 28ba695c4254e719 |
| gbdt-depthwise/wide          | IDENTICAL x2 | c9257307814f368e | c9257307814f368e |
| gbdt-lossguide/base          | IDENTICAL x2 | 8e737cd95723bcc3 | 8e737cd95723bcc3 |
| gbdt-lossguide/denormal      | IDENTICAL x2 | 12f1d052d5998125 | 12f1d052d5998125 |
| gbdt-lossguide/denormal_ftz  | IDENTICAL x2 | 397dead2ba535fea | 397dead2ba535fea |
| gbdt-lossguide/dupes         | IDENTICAL x2 | cf51ed05299edb73 | cf51ed05299edb73 |
| gbdt-lossguide/hashed        | IDENTICAL x2 | 9c7c6b73f75d94a3 | 9c7c6b73f75d94a3 |
| gbdt-lossguide/negative      | IDENTICAL x2 | f75c63dee5f0829d | f75c63dee5f0829d |
| gbdt-lossguide/odd           | IDENTICAL x2 | 2c6ee0de07b955dc | 2c6ee0de07b955dc |
| gbdt-lossguide/ties          | IDENTICAL x2 | 8a46c96137dfa5d9 | 8a46c96137dfa5d9 |
| gbdt-lossguide/wide          | IDENTICAL x2 | 5b0589677e78ee6b | 5b0589677e78ee6b |
| gbdt-rmse/base               | IDENTICAL x2 | 3f8aef8d73be249c | 3f8aef8d73be249c |
| gbdt-rmse/denormal           | IDENTICAL x2 | 400f099e655dc453 | 400f099e655dc453 |
| gbdt-rmse/denormal_ftz       | IDENTICAL x2 | 400f099e655dc453 | 400f099e655dc453 |
| gbdt-rmse/dupes              | IDENTICAL x2 | 49848bfd3c26b52e | 49848bfd3c26b52e |
| gbdt-rmse/hashed             | IDENTICAL x2 | a89dba586c0f1ab4 | a89dba586c0f1ab4 |
| gbdt-rmse/negative           | IDENTICAL x2 | e54f74cdab3f29f0 | e54f74cdab3f29f0 |
| gbdt-rmse/odd                | IDENTICAL x2 | 7b54ca9d69e29714 | 7b54ca9d69e29714 |
| gbdt-rmse/ties               | IDENTICAL x2 | 88cba1574daa922e | 88cba1574daa922e |
| gbdt-rmse/wide               | IDENTICAL x2 | 5ea3a06d9df1d862 | 5ea3a06d9df1d862 |
